Admin1,Events,Fatalities
Est,654,3468
Boucle du Mouhoun,582,2789
Sahel,584,2772
Centre-Nord,490,1826
Nord,359,1477
Centre-Est,344,1334
Cascades,90,351
Hauts-Bassins,73,213
Sud-Ouest,41,94
Centre-Ouest,13,47
Plateau-Central,1,1
Centre,5,0
Centre-Sud,2,0
